timestamp,open,high,low,close,volume,oi
2024-10-04,25181.9,25485.05,24966.8,25014.6,467477,14244425.0
2024-10-07,25084.1,25143.0,24694.35,24795.75,392262,14636625.0
2024-10-08,24832.2,25044.0,24756.8,25013.15,297545,14436875.0
2024-10-09,25065.8,25234.05,24947.7,24981.95,306750,14272375.0
2024-10-10,25067.05,25134.05,24979.4,24998.45,185127,14328950.0
2024-10-11,24985.3,25028.65,24920.05,24964.25,129597,13937425.0
2024-10-14,25023.45,25159.75,25017.5,25127.95,150489,13801800.0
2024-10-15,25186.3,25212.05,25008.15,25057.35,158801,13770250.0
2024-10-16,25008.55,25093.4,24908.45,24971.3,184760,13886750.0
2024-10-17,25027.4,25029.5,24728.9,24749.85,193005,13811275.0
2024-10-18,24664.95,24886.2,24567.65,24854.05,245356,13588175.0
2024-10-21,24956.15,24978.3,24679.6,24781.1,199294,13022875.0
2024-10-22,24798.65,24882.0,24445.8,24472.1,250170,13405875.0
2024-10-23,24378.15,24604.25,24378.1,24435.5,209726,13045725.0
2024-10-24,24412.7,24480.65,24341.2,24399.4,153868,13071825.0
2024-10-25,24418.05,24440.25,24073.9,24180.8,282219,12730425.0
2024-10-28,24251.1,24492.6,24134.9,24339.15,261156,11537275.0
2024-10-29,24328.85,24484.5,24140.85,24466.85,259902,10411475.0
2024-10-30,24371.45,24498.2,24307.3,24340.85,206009,8737700.0
2024-10-31,24349.85,24372.45,24172.6,24205.35,210299,5774775.0
2024-11-01,24302.75,24368.25,24280.2,24304.35,47411,10645350.0
2024-11-04,24315.75,24316.75,23816.15,23995.35,317919,11309225.0
2024-11-05,23916.5,24229.05,23842.75,24213.3,250616,11322250.0
2024-11-06,24308.75,24537.6,24204.05,24484.05,306773,11403475.0
2024-11-07,24489.6,24503.35,24179.05,24199.35,240452,11546500.0
2024-11-08,24207.7,24276.15,24066.65,24148.2,197225,11396400.0
2024-11-11,24087.25,24336.8,24004.6,24141.3,237651,11425550.0
2024-11-12,24225.8,24242.0,23839.15,23883.45,210048,11803875.0
2024-11-13,23822.45,23873.6,23509.6,23559.05,266439,12189300.0
2024-11-14,23542.15,23675.9,23484.15,23532.7,226912,12347250.0
2024-11-18,23605.3,23606.8,23350.4,23453.8,233489,12308025.0
2024-11-19,23529.55,23780.65,23464.8,23518.5,292457,11715650.0
2024-11-21,23488.45,23507.3,23263.15,23349.9,221101,11509050.0
2024-11-22,23411.8,23956.1,23359.0,23907.25,422090,10549400.0
2024-11-25,24253.55,24351.55,24135.45,24221.9,304051,10321025.0
2024-11-26,24343.3,24343.3,24125.4,24194.5,186502,9338925.0
2024-11-27,24204.8,24354.55,24145.65,24274.9,212260,8845350.0
2024-11-28,24274.15,24345.75,23873.35,23914.15,348073,6638275.0
2024-11-29,23927.15,24188.45,23927.15,24131.1,263296,11553425.0
2024-12-02,24140.85,24301.7,24008.65,24276.05,229734,12032925.0
2024-12-03,24367.5,24481.35,24280.0,24457.15,204483,11950800.0
2024-12-04,24488.75,24573.2,24366.3,24467.45,237415,11636400.0
2024-12-05,24539.15,24857.75,24295.55,24708.4,498720,11421375.0
2024-12-06,24729.45,24751.05,24620.5,24677.8,175511,11470050.0
2024-12-09,24633.9,24705.0,24580.05,24619.0,143604,11448850.0
2024-12-10,24652.65,24677.8,24510.65,24610.05,161120,11289000.0
2024-12-11,24620.5,24691.75,24583.85,24641.8,156896,11343250.0
2024-12-12,24604.45,24675.25,24527.95,24548.7,141665,11220875.0
2024-12-13,24498.35,24792.3,24180.8,24768.3,476778,11161650.0
2024-12-16,24753.4,24781.25,24601.75,24668.25,184270,11036550.0
2024-12-17,24584.8,24624.1,24303.45,24336.0,317746,11422475.0
2024-12-18,24297.95,24394.45,24149.85,24198.85,222484,11108600.0
2024-12-19,23877.15,24004.9,23870.3,23951.7,193063,10973600.0
2024-12-20,23960.7,24065.8,23537.35,23587.5,309504,11041150.0
2024-12-23,23738.2,23869.55,23647.2,23753.45,231423,10006375.0
2024-12-24,23769.1,23867.65,23685.15,23727.65,247554,9202575.0
2024-12-26,23775.8,23854.5,23653.6,23750.2,215926,5561475.0
2024-12-27,23801.4,23938.85,23800.6,23813.4,197296,11753225.0
2024-12-30,23796.9,23915.35,23599.3,23644.9,229984,12432650.0
2024-12-31,23560.6,23689.85,23460.45,23644.8,206098,13493175.0
2025-01-01,23637.65,23822.8,23562.8,23742.9,175729,13348875.0
2025-01-02,23783.0,24226.7,23751.55,24188.65,339021,12652725.0
2025-01-03,24196.4,24196.45,23976.0,24004.75,262004,12814900.0
2025-01-06,24045.8,24089.95,23551.9,23616.05,381394,12696475.0
2025-01-07,23679.9,23795.2,23637.8,23707.9,170033,12804050.0
2025-01-08,23746.65,23751.85,23496.15,23688.95,237903,13092075.0
2025-01-09,23674.75,23689.5,23503.05,23526.5,182951,13783025.0
2025-01-10,23551.9,23596.6,23344.35,23431.5,261703,13882850.0
2025-01-13,23195.4,23340.95,23047.25,23085.95,278782,14064525.0
2025-01-14,23165.9,23264.95,23134.15,23176.05,194699,13908525.0
2025-01-15,23250.45,23293.65,23146.45,23213.2,143790,13710825.0
2025-01-16,23377.25,23391.65,23272.05,23311.8,171198,13723575.0
2025-01-17,23277.1,23292.1,23100.35,23203.2,218388,14278400.0
2025-01-20,23290.4,23391.1,23170.65,23344.75,163712,14216800.0
2025-01-21,23421.65,23426.3,22976.85,23024.65,388434,14655025.0
2025-01-22,23099.15,23169.55,22981.3,23155.35,211777,14322175.0
2025-01-23,23128.3,23270.8,23090.65,23205.35,161222,13864725.0
2025-01-24,23183.9,23347.3,23050.0,23092.2,275484,13441975.0
2025-01-27,22940.15,23007.45,22786.9,22829.15,241956,12681175.0
2025-01-28,22960.45,23137.95,22857.65,22957.25,323967,12258950.0
2025-01-29,23026.75,23183.35,22976.5,23163.1,298123,9766725.0
2025-01-30,23169.5,23322.05,23139.2,23249.5,269241,5807950.0
2025-01-31,23296.75,23546.8,23277.4,23508.4,88911,17879250.0
2025-02-01,23528.6,23632.45,23318.3,23482.15,150937,18180675.0
2025-02-03,23319.35,23381.6,23222.0,23361.05,83636,17303925.0
2025-02-04,23509.9,23762.75,23423.15,23739.25,137005,17075625.0
2025-02-05,23801.75,23807.3,23680.45,23696.3,51116,16716825.0
2025-02-06,23761.95,23773.55,23556.25,23603.35,55302,16912950.0
2025-02-07,23649.5,23694.5,23443.2,23559.95,94840,16987425.0
2025-02-10,23543.8,23568.6,23316.3,23381.6,68065,17422500.0
2025-02-11,23383.55,23390.05,22986.65,23071.8,87766,17712825.0
2025-02-12,23050.8,23144.7,22798.35,23045.25,132065,17998875.0
2025-02-13,23055.75,23235.5,22992.2,23031.4,82593,17509575.0
2025-02-14,23096.45,23133.7,22774.85,22929.25,109312,17814525.0
2025-02-17,22809.9,22974.2,22725.45,22959.5,92954,17652450.0
2025-02-18,22963.65,22992.5,22801.5,22945.3,73098,17289150.0
2025-02-19,22847.25,23049.95,22814.85,22932.9,86464,17245350.0
2025-02-20,22821.1,22923.85,22812.75,22913.15,54621,16722975.0
2025-02-21,22857.2,22921.0,22720.3,22795.9,96195,16913925.0
2025-02-24,22609.35,22668.05,22518.8,22553.35,106292,15486600.0
2025-02-25,22516.45,22625.3,22513.9,22547.55,94896,11005950.0
2025-02-27,22568.95,22613.3,22508.4,22545.05,96679,4865625.0
2025-02-28,22433.4,22450.35,22104.85,22124.7,122445,18873825.0
2025-03-03,22194.55,22261.55,22004.7,22119.3,89291,18323100.0
2025-03-04,21974.45,22105.05,21964.6,22082.65,63149,18594075.0
2025-03-05,22073.05,22394.9,22067.8,22337.3,82566,17956425.0
2025-03-06,22476.35,22556.45,22245.85,22544.7,117025,18413250.0
2025-03-07,22508.65,22633.8,22464.75,22552.5,75660,18196800.0
2025-03-10,22521.85,22676.75,22429.05,22460.3,69156,17806800.0
2025-03-11,22345.95,22522.1,22314.7,22497.9,75200,17827125.0
2025-03-12,22536.35,22577.4,22329.55,22470.5,78142,17553825.0
2025-03-13,22541.5,22558.05,22377.35,22397.2,65790,17767275.0
2025-03-17,22353.15,22577.0,22353.15,22508.75,67599,17475075.0
2025-03-18,22662.25,22857.8,22599.2,22834.3,89671,17056275.0
2025-03-19,22874.95,22940.7,22807.95,22907.6,59079,16976100.0
2025-03-20,23036.6,23216.7,22973.95,23190.65,103958,16117875.0
2025-03-21,23168.25,23402.7,23132.8,23350.4,89048,14943375.0
2025-03-24,23515.4,23708.75,23433.5,23658.35,94775,15224100.0
2025-03-25,23751.5,23869.6,23601.4,23668.65,112607,14452500.0
2025-03-26,23700.95,23736.5,23451.7,23486.85,110793,10893675.0
2025-03-27,23433.95,23646.45,23412.2,23591.95,72007,5536500.0
2025-03-28,23600.4,23649.2,23450.2,23519.35,97506,12768300.0
2025-04-01,23341.1,23565.15,23136.4,23165.7,122621,13645500.0
2025-04-02,23192.6,23350.0,23158.45,23332.35,64204,12627450.0
2025-04-03,23150.3,23306.5,23145.8,23250.1,68519,13122975.0
2025-04-04,23190.4,23214.7,22857.45,22904.45,108118,13938150.0
2025-04-07,21758.4,22254.0,21743.65,22161.6,262265,14615100.0
2025-04-08,22446.75,22697.2,22270.85,22535.85,156069,13619100.0
2025-04-09,22460.3,22468.7,22353.25,22399.15,90619,13296750.0
2025-04-11,22695.4,22923.9,22695.4,22828.55,120725,13432350.0
2025-04-15,23368.35,23368.35,23207.0,23328.55,89235,12939825.0
2025-04-16,23344.1,23452.2,23273.05,23437.2,71349,12285000.0
2025-04-17,23401.85,23872.35,23298.55,23851.65,135421,11905275.0
2025-04-21,23949.15,24189.55,23903.65,24125.55,77342,11868750.0
2025-04-22,24185.4,24242.6,24072.0,24167.25,87218,11950050.0
2025-04-23,24357.6,24359.3,24119.95,24328.95,99138,8953425.0
2025-04-24,24277.9,24347.85,24216.15,24246.7,55201,4850775.0
2025-04-25,24289.0,24365.45,23847.85,24039.35,168230,12367725.0
2025-04-28,24070.25,24355.1,24054.05,24328.5,104248,13287075.0
2025-04-29,24370.7,24457.65,24290.75,24335.95,79024,13373175.0
2025-04-30,24342.05,24396.15,24198.75,24334.2,69406,13694175.0
2025-05-02,24311.9,24589.15,24238.5,24346.7,159768,13555800.0
2025-05-05,24419.5,24526.4,24400.65,24461.15,76211,13633725.0
2025-05-06,24500.75,24509.65,24331.8,24379.6,65193,13604100.0
2025-05-07,24233.3,24449.6,24220.0,24414.4,99826,13715025.0
2025-05-08,24431.5,24447.25,24150.2,24273.8,113537,14043600.0
2025-05-09,23935.75,24164.25,23935.75,24008.0,150829,13663950.0
2025-05-12,24420.1,24944.8,24378.85,24924.7,156527,13255500.0
2025-05-13,24864.05,24973.8,24547.5,24578.35,163428,12555450.0
2025-05-14,24613.8,24767.55,24535.55,24666.9,87780,11718825.0
2025-05-15,24694.45,25116.25,24494.45,25062.1,186214,13026300.0
2025-05-16,25064.65,25070.0,24953.05,25019.8,62198,12312975.0
2025-05-19,25005.35,25062.95,24916.65,24945.45,52956,11988150.0
2025-05-20,24996.2,25010.35,24669.7,24683.9,96523,12163050.0
2025-05-21,24744.25,24946.2,24685.35,24813.45,104176,10937475.0
2025-05-22,24733.95,24737.5,24462.4,24609.7,113872,11409000.0
2025-05-23,24639.5,24909.05,24614.05,24853.15,95920,10948725.0
2025-05-26,24919.35,25079.2,24900.5,25001.15,75338,11033775.0
2025-05-27,24956.65,25062.9,24704.1,24826.2,146382,9854325.0
2025-05-28,24832.5,24864.25,24737.05,24752.45,78611,8662800.0
2025-05-29,24825.1,24892.6,24677.3,24833.6,81101,4706775.0
2025-05-30,24812.6,24863.95,24717.4,24750.7,69540,13322925.0
2025-06-02,24669.7,24754.4,24526.15,24716.6,93083,13228125.0
2025-06-03,24786.3,24845.1,24502.15,24542.5,105510,13026300.0
2025-06-04,24560.45,24644.25,24530.45,24620.2,50960,12716775.0
2025-06-05,24691.2,24899.85,24613.1,24750.9,106451,12636525.0
2025-06-06,24748.7,25029.5,24671.45,25003.05,109889,12350325.0
2025-06-09,25160.1,25160.1,25077.15,25103.2,45853,12133200.0
2025-06-10,25196.05,25199.3,25055.45,25104.25,47136,11829300.0
2025-06-11,25134.15,25222.4,25081.3,25141.4,62340,11636175.0
2025-06-12,25164.45,25196.2,24825.9,24888.2,119427,12228750.0
2025-06-13,24473.0,24754.35,24473.0,24718.6,89998,12325350.0
2025-06-16,24732.35,24967.1,24703.6,24946.5,88980,12035700.0
2025-06-17,24977.85,24982.05,24813.7,24853.4,60973,11953725.0
2025-06-18,24788.35,24947.55,24750.45,24812.05,73489,11319975.0
2025-06-19,24803.25,24863.1,24733.4,24793.25,55670,11323725.0
2025-06-20,24787.65,25136.2,24783.65,25112.4,105046,11504475.0
2025-06-23,24939.75,25057.0,24824.85,24971.9,110836,11352900.0
2025-06-24,25179.9,25317.7,24999.7,25044.35,141676,10604400.0
2025-06-25,25150.35,25266.8,25125.05,25244.75,72287,8117625.0
2025-06-26,25268.95,25565.3,25259.9,25549.0,75945,4987725.0
2025-06-27,25576.65,25654.2,25523.55,25637.8,61012,15090375.0
2025-06-30,25661.65,25669.35,25473.3,25517.05,95102,15033525.0
2025-07-01,25551.35,25593.4,25501.8,25541.8,45334,14650200.0
2025-07-02,25588.3,25608.1,25378.75,25453.4,76242,14484675.0
2025-07-03,25505.1,25587.5,25384.35,25405.3,89520,14137950.0
2025-07-04,25428.85,25470.25,25331.65,25461.0,59309,13666125.0
2025-07-07,25450.45,25489.8,25407.25,25461.3,41703,13548000.0
2025-07-08,25427.85,25548.05,25424.15,25522.5,40247,13407975.0
2025-07-09,25514.6,25548.7,25424.35,25476.1,46447,13541925.0
2025-07-10,25511.65,25524.05,25340.45,25355.25,66223,13841250.0
2025-07-11,25255.5,25322.45,25129.0,25149.85,73945,14012400.0
2025-07-14,25149.5,25151.1,25001.95,25082.3,66379,14468325.0
2025-07-15,25089.5,25245.2,25088.45,25195.8,54449,13800750.0
2025-07-16,25196.6,25255.3,25121.05,25212.05,45817,13909200.0
2025-07-17,25230.75,25238.35,25101.0,25111.45,53027,14093025.0
2025-07-18,25108.55,25144.6,24918.65,24968.4,69868,14080875.0
2025-07-21,24999.0,25111.4,24882.3,25090.7,56976,13695900.0
2025-07-22,25166.65,25182.0,25035.55,25060.9,41323,13401000.0
2025-07-23,25139.35,25233.5,25085.5,25219.9,51484,13006200.0
2025-07-24,25243.3,25246.25,25018.7,25062.1,63223,12963825.0
2025-07-25,25010.35,25010.35,24806.35,24837.0,69729,12699225.0
2025-07-28,24782.45,24889.2,24646.6,24680.9,71260,12394650.0
2025-07-29,24609.65,24847.15,24598.6,24821.1,84506,11500725.0
2025-07-30,24890.4,24902.3,24771.95,24855.05,69353,8941125.0
2025-07-31,24642.25,24956.5,24635.0,24768.35,81205,6274500.0
2025-08-01,24734.9,24784.15,24535.05,24565.35,83419,17059500.0
2025-08-04,24596.05,24736.25,24554.0,24722.75,57820,16636050.0
2025-08-05,24720.25,24733.1,24590.3,24649.55,54138,16844775.0
2025-08-06,24641.35,24671.4,24539.2,24574.2,52800,16811700.0
2025-08-07,24464.2,24634.2,24344.15,24596.15,97916,17035500.0
2025-08-08,24544.25,24585.5,24337.5,24363.3,79655,17508975.0
2025-08-11,24371.5,24600.85,24347.45,24585.05,63544,17118300.0
2025-08-12,24563.35,24702.6,24465.65,24487.4,83389,17069700.0
2025-08-13,24586.2,24664.55,24535.25,24619.35,58314,17003550.0
2025-08-14,24607.25,24673.65,24596.9,24631.3,50699,16878525.0
2025-08-18,24938.2,25022.0,24852.85,24876.95,89126,16841250.0
2025-08-19,24891.35,25012.65,24873.95,24980.65,47372,16309200.0
2025-08-20,24965.8,25088.7,24929.7,25050.55,54455,16298850.0
2025-08-21,25142.0,25153.65,25054.9,25083.75,55136,15634875.0
2025-08-22,25064.15,25084.85,24859.15,24870.1,71849,14956275.0
2025-08-25,24949.15,25021.55,24894.35,24967.75,97029,14847975.0
2025-08-26,24899.5,24919.65,24689.6,24712.05,109864,10590825.0
2025-08-28,24695.8,24702.65,24481.6,24500.9,120553,4073400.0
2025-08-29,24466.7,24572.45,24404.7,24426.85,68731,16697925.0
2025-09-01,24432.7,24635.6,24432.7,24625.05,52140,16796700.0
2025-09-02,24653.0,24756.1,24522.35,24579.6,74911,16694250.0
2025-09-03,24616.5,24737.05,24533.2,24715.05,56469,16848150.0
2025-09-04,24980.75,24980.75,24708.2,24734.3,82951,17093775.0
2025-09-05,24818.85,24832.35,24621.6,24741.0,73802,17391225.0
2025-09-08,24802.6,24885.5,24751.55,24773.15,59664,17279475.0
2025-09-09,24864.1,24891.8,24814.0,24868.6,37069,17104725.0
2025-09-10,24991.0,25035.7,24915.05,24973.1,66128,17644575.0
2025-09-11,24945.5,25037.3,24940.15,25005.5,28561,17105700.0
2025-09-12,25074.45,25139.45,25038.05,25114.0,41583,16700400.0
2025-09-15,25118.9,25138.45,25048.75,25069.2,34301,16807350.0
2025-09-16,25073.6,25261.4,25070.45,25239.1,60109,16222200.0
2025-09-17,25276.6,25346.5,25275.35,25330.25,44598,15878850.0
2025-09-18,25441.05,25448.95,25329.75,25423.6,54004,15699900.0
2025-09-19,25410.2,25428.75,25286.3,25327.05,62987,15566700.0
2025-09-22,25238.1,25331.7,25151.05,25202.35,51252,15115650.0
2025-09-23,25209.0,25261.9,25084.65,25169.5,62983,14704800.0
2025-09-24,25108.75,25149.85,25027.45,25056.9,64471,14973225.0
2025-09-25,25034.5,25092.7,24878.3,24890.85,77237,15007800.0
2025-09-26,24818.55,24868.6,24629.45,24654.7,96914,12512550.0
2025-09-29,24728.55,24791.3,24606.2,24634.9,95052,9085650.0
2025-09-30,24691.95,24731.8,24587.7,24611.1,64496,4447875.0
2025-10-01,24620.55,24867.95,24605.95,24836.3,76529,17399550.0
2025-10-03,24759.55,24904.8,24747.55,24894.25,60919,18178200.0
2025-10-06,24916.55,25095.95,24881.65,25077.65,73598,18365775.0
2025-10-07,25085.3,25220.9,25076.3,25108.3,64467,18249900.0
2025-10-08,25079.75,25192.5,25008.5,25046.15,73678,18154050.0
2025-10-09,25074.3,25199.25,25024.3,25181.8,67283,17846175.0
2025-10-10,25167.65,25330.75,25156.85,25285.35,58958,17544450.0
2025-10-13,25177.3,25267.3,25152.3,25227.35,72042,17310525.0
2025-10-14,25277.55,25310.35,25060.55,25145.5,91414,18162825.0
2025-10-15,25181.95,25365.15,25159.35,25323.55,77119,18013275.0
2025-10-16,25394.9,25625.4,25376.85,25585.3,83652,18332475.0
2025-10-17,25546.85,25781.5,25508.6,25709.85,102562,17330850.0
2025-10-20,25824.6,25926.2,25788.5,25843.15,73153,17423100.0
2025-10-21,25901.2,25934.35,25825.8,25868.6,16378,17443425.0
2025-10-23,26057.2,26104.2,25862.45,25891.4,111709,16682775.0
2025-10-24,25935.1,25944.15,25718.2,25795.15,91660,14326125.0
2025-10-27,25843.2,26005.95,25827.0,25966.05,102040,12993000.0
2025-10-28,25939.95,26041.7,25810.05,25936.2,95613,6391200.0
2025-10-29,25982.0,26097.85,25960.3,26053.9,81623,14864250.0
2025-10-30,25984.4,26032.05,25845.25,25877.85,84090,16001700.0
2025-10-31,25863.8,25953.75,25711.2,25722.1,87970,17103450.0
2025-11-03,25696.85,25803.1,25645.5,25763.35,64885,16856700.0
2025-11-04,25744.75,25787.4,25578.4,25597.65,76225,18055350.0
2025-11-06,25593.35,25679.15,25491.55,25509.7,60278,17798925.0
2025-11-07,25433.8,25551.25,25318.45,25492.3,92173,18657225.0
2025-11-10,25503.5,25653.45,25503.5,25574.35,48889,18603150.0
2025-11-11,25617.0,25715.8,25449.25,25694.95,87556,18659250.0
2025-11-12,25834.3,25934.55,25781.15,25875.8,70367,17865000.0
2025-11-13,25906.1,26010.7,25808.4,25879.15,69068,17666700.0
2025-11-14,25767.9,25940.2,25740.8,25910.05,107879,18434625.0
2025-11-17,25948.2,26024.2,25906.35,26013.45,53526,18298350.0
2025-11-18,26021.8,26029.85,25876.5,25910.05,68819,17723700.0
2025-11-19,25918.1,26074.65,25856.2,26052.65,67533,17016825.0
2025-11-20,26132.1,26246.65,26063.2,26192.15,88561,16685550.0
2025-11-21,26109.55,26179.2,26052.2,26068.15,114909,15294675.0
2025-11-24,26122.8,26142.8,25912.15,25959.5,97172,12212025.0
2025-11-25,25998.5,26032.6,25857.5,25884.8,73501,7293900.0
2025-11-26,25842.95,26215.15,25842.95,26205.3,97557,14280375.0
2025-11-27,26261.25,26310.45,26141.9,26215.55,65157,13842975.0
2025-11-28,26237.45,26280.75,26172.4,26202.95,40720,13713600.0
2025-12-01,26325.8,26325.8,26124.2,26175.75,65083,14437050.0
2025-12-02,26087.95,26154.6,25997.85,26032.2,67766,14669625.0
2025-12-03,26004.9,26066.45,25891.0,25986.0,73515,15290775.0
2025-12-04,25981.85,26098.25,25938.95,26033.75,60874,15132750.0
2025-12-05,25999.8,26202.6,25985.35,26186.45,78894,14910150.0
2025-12-08,26159.8,26178.7,25892.25,25960.55,88146,16112475.0
2025-12-09,25867.1,25923.65,25728.0,25839.65,90887,16968525.0
2025-12-10,25864.05,25947.65,25734.55,25758.0,66432,17080575.0
2025-12-11,25771.4,25922.8,25693.25,25898.55,74247,16348875.0
2025-12-12,25971.2,26057.6,25938.45,26046.95,63960,16426650.0
2025-12-15,25930.05,26047.15,25904.75,26027.3,60278,16013325.0
2025-12-16,25951.5,25980.75,25834.35,25860.1,64790,16234425.0
2025-12-17,25902.4,25929.15,25770.35,25818.55,48124,16439700.0
2025-12-18,25764.7,25902.35,25726.3,25815.55,68189,16138125.0
2025-12-19,25911.5,25993.35,25880.45,25966.4,62291,15416775.0
2025-12-22,26055.85,26180.7,26047.8,26172.4,47797,14925225.0
2025-12-23,26205.2,26233.55,26119.05,26177.15,41093,14130675.0
2025-12-24,26170.65,26236.4,26123.0,26142.1,44130,13332375.0
2025-12-26,26121.25,26144.2,26008.6,26042.3,79485,13891275.0
2025-12-29,26063.35,26106.8,25920.3,25942.1,86313,10813875.0
2025-12-30,25940.9,25976.75,25878.0,25938.85,71715,5893125.0
2025-12-31,25971.05,26187.95,25969.0,26129.6,72942,14131975.0
2026-01-01,26173.3,26197.55,26113.4,26146.55,31319,14056705.0
2026-01-02,26155.1,26340.0,26118.4,26328.55,64091,13924300.0
2026-01-05,26333.7,26373.2,26210.05,26250.3,79485,14272375.0
2026-01-06,26189.7,26273.95,26124.75,26178.7,66623,14272635.0
2026-01-07,26143.1,26187.15,26067.9,26140.75,54920,14278095.0
2026-01-08,26106.5,26133.2,25858.45,25876.85,106366,16463460.0
2026-01-09,25840.4,25940.6,25623.0,25683.3,89699,17086615.0
2026-01-12,25669.05,25813.15,25473.4,25790.25,121833,17168840.0
2026-01-13,25897.35,25899.8,25603.3,25732.3,87482,17252690.0
2026-01-14,25648.55,25791.75,25603.95,25665.6,70661,17249440.0
2026-01-16,25696.05,25873.5,25662.4,25694.35,92523,16866785.0
2026-01-19,25653.1,25653.3,25494.35,25585.5,74717,16827525.0
2026-01-20,25580.3,25585.0,25171.35,25232.5,98300,16996590.0
2026-01-21,25141.0,25300.95,24919.8,25157.5,159433,15903095.0
2026-01-22,25344.15,25435.75,25168.5,25289.9,161247,16192020.0
2026-01-23,25344.6,25347.95,25025.3,25048.65,108546,12757355.0
2026-01-27,25063.35,25246.65,24932.55,25175.4,163054,7876700.0
2026-01-28,25258.85,25372.1,25187.65,25342.75,109147,16772535.0
2026-01-29,25345.0,25458.15,25159.8,25418.9,138910,17888975.0
2026-01-30,25247.55,25370.7,25213.65,25320.65,107050,18466110.0
2026-02-01,25333.75,25440.9,24571.75,24825.45,222370,19360445.0
2026-02-02,24796.5,25108.1,24679.4,25088.4,142146,18147090.0
2026-02-03,26308.05,26341.2,25641.3,25727.55,279420,16927235.0
2026-02-04,25675.05,25818.55,25563.95,25776.0,76040,15880280.0
2026-02-05,25755.9,25757.65,25579.5,25642.8,67076,15783105.0
2026-02-06,25605.8,25703.95,25491.9,25693.7,84407,16008915.0
2026-02-09,25888.7,25922.25,25780.9,25867.3,63621,15375880.0
2026-02-10,25922.65,25989.45,25870.45,25935.15,59122,15207855.0
2026-02-11,25997.45,26009.4,25899.8,25953.85,53098,15103465.0
2026-02-12,25906.7,25906.7,25752.4,25807.2,60154,15462395.0
2026-02-13,25571.15,25630.35,25444.3,25471.1,89362,16307265.0
2026-02-16,25423.6,25697.0,25372.7,25682.75,64862,15721095.0
2026-02-17,25637.95,25764.4,25570.3,25725.4,62849,15696330.0
2026-02-18,25752.65,25828.05,25645.15,25819.35,58126,15747485.0
2026-02-19,25873.35,25885.3,25388.75,25454.35,95076,15462460.0
2026-02-20,25406.55,25663.55,25379.75,25571.25,106237,14846130.0
2026-02-23,25678.4,25771.45,25609.35,25713.0,94972,9869210.0
2026-02-24,25641.8,25641.8,25327.6,25424.65,112855,8094840.0
2026-02-25,25512.6,25652.6,25428.2,25482.5,88662,13091650.0
2026-02-26,25556.3,25572.95,25400.95,25496.55,60088,13151450.0
2026-02-27,25459.85,25476.4,25141.3,25178.65,91968,14333605.0
2026-03-02,24659.25,24989.35,24603.5,24865.7,140871,15274155.0
2026-03-04,24388.8,24602.45,24305.4,24480.5,162303,15918955.0
2026-03-05,24615.95,24854.2,24529.4,24765.9,117425,15771015.0
2026-03-06,24656.4,24700.9,24415.75,24450.45,90182,15950870.0
2026-03-09,23868.05,24078.15,23697.8,24028.05,175936,17817345.0
2026-03-10,24280.8,24303.8,24079.95,24261.6,108385,17922385.0
2026-03-11,24231.85,24299.0,23834.3,23866.85,122390,18694325.0
2026-03-12,23674.85,23833.15,23556.3,23639.15,135571,18678140.0
2026-03-13,23462.5,23492.4,23112.0,23151.1,179317,20799220.0
2026-03-16,23116.1,23502.0,22955.25,23408.8,173398,18920655.0
2026-03-17,23493.2,23656.8,23346.6,23581.15,116267,18155540.0
2026-03-18,23632.9,23862.25,23618.45,23777.8,105231,18291715.0
2026-03-19,23197.75,23378.7,22930.35,23002.15,143818,17984200.0
2026-03-20,23110.15,23345.15,23067.6,23114.5,136932,17646395.0
2026-03-23,22824.35,22851.7,22471.25,22512.65,134958,17626050.0
2026-03-24,22878.45,23057.3,22624.2,22912.4,167027,16823105.0
2026-03-25,23064.4,23465.35,23063.2,23306.45,142833,15975440.0
2026-03-27,23173.55,23186.1,22804.55,22819.6,165268,13118495.0
2026-03-30,22549.65,22714.1,22283.85,22331.4,120484,7587775.0
2026-04-01,22899.0,22941.3,22618.6,22679.4,135316,21163415.0
2026-04-02,22383.4,22782.3,22182.55,22713.1,134955,21865675.0
2026-04-06,22780.3,22998.35,22542.95,22968.25,118660,22015370.0
2026-04-07,22838.7,23153.85,22719.3,23123.65,111900,22380865.0
2026-04-08,23855.15,24025.15,23828.5,23997.35,123136,20600970.0
2026-04-09,23909.05,23990.75,23682.8,23775.1,88272,20135700.0
2026-04-10,23880.55,24074.05,23856.35,24050.6,82816,19251700.0
2026-04-13,23589.6,23907.4,23555.6,23842.65,83792,19133530.0
2026-04-15,24163.8,24280.9,24145.8,24231.3,65116,18745675.0
2026-04-16,24385.2,24400.95,24102.8,24196.75,68676,18001945.0
2026-04-17,24165.9,24371.9,24096.05,24353.55,51675,17556565.0
2026-04-20,24391.5,24480.65,24241.25,24364.85,68105,17112290.0
2026-04-21,24374.55,24601.7,24354.9,24576.6,55496,16826225.0
2026-04-22,24470.85,24515.95,24352.9,24378.1,50653,16456245.0
2026-04-23,24202.35,24310.2,24134.8,24173.05,78541,15474680.0
2026-04-24,24100.55,24206.0,23813.65,23897.95,86863,14665885.0
2026-04-27,23945.45,24130.7,23936.2,24092.7,99579,11693890.0
2026-04-28,24049.9,24181.8,23957.05,23995.7,55432,6894095.0
2026-04-29,24096.9,24334.7,24059.95,24177.65,86529,14631305.0
